,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
728,2012-11-23 00:00:00-05:00,111.08711254685461,112.09388773831355,111.0157564630577,112.05426025390625,65409200,109.50480422973632,113.1396565246582,110.83140549065827,0.013624938007919196,0.013532953123790187,0.009599784873545904,-0.009593420239130747,0.011033467976286305,0.04163607882864406,49.289050425227465,Range
729,2012-11-26 00:00:00-05:00,111.49933221281485,112.06218523733095,111.1346770952145,111.81643676757812,100124400,109.73390655517578,113.09885635375977,110.92521799322208,-0.0021223957553174744,-0.0021246512290922933,0.009590051655343865,-0.011338926206029797,0.008034410844344742,0.03431853275858643,47.293631507252485,Range
730,2012-11-27 00:00:00-05:00,111.70547438207382,112.08598782365097,111.17433776045664,111.24568176269531,128646200,109.89721298217773,113.01194549560547,110.95573835221953,-0.00510439271168317,-0.005117464625923045,0.009631848320030754,-0.015629000325269538,0.0026131447979318135,0.008624974207116498,40.86170654599761,Bull
731,2012-11-28 00:00:00-05:00,110.79379104618626,112.20487304795492,110.19131053748451,112.14146423339844,177086500,110.18814620971679,112.93269927978515,111.06866462661753,0.008052289819338476,0.008020043124497186,0.009812587244373713,-0.007006252851766799,0.00965888633294875,0.016308668524590786,57.08450400673994,Range
732,2012-11-29 00:00:00-05:00,112.56160920419774,112.97382695110265,112.07010020396334,112.66465759277344,151085900,110.67885131835938,112.87180282592773,111.22066395672762,0.004665476440418814,0.004654626837833492,0.009865779432806756,-0.001835225698253042,0.012983141663383966,0.01914649482662001,68.1171708331054,Range
733,2012-11-30 00:00:00-05:00,112.68053059609665,112.90249774927598,112.3000172044039,112.6884536743164,136568300,111.19017181396484,112.81327453613281,111.36045345364083,0.00021121159067449824,0.0002111892886467232,0.009572483922877777,-0.0011064377160369026,0.011925240778840947,0.0056596993186435185,67.86032461568419,Range
734,2012-12-03 00:00:00-05:00,113.20375328751227,113.29887861910541,112.04634266914675,112.133544921875,124656300,111.59288787841797,112.74238586425781,111.43408121252028,-0.004924273378044242,-0.004936437561802594,0.009422723832315716,-0.005400284353711113,0.0062769280434119825,0.002835970841710944,63.520459729102235,Range
735,2012-12-04 00:00:00-05:00,112.12562928607242,112.46650314444462,111.67375973840204,111.97500610351562,127512200,111.7609489440918,112.66817001342774,111.48559786880554,-0.0014138393508368319,-0.001414839764752709,0.009414974588676142,-0.006152260304125865,0.00438987854992724,0.006555978886228164,65.06958987161796,Range
736,2012-12-05 00:00:00-05:00,112.07015723611357,112.69643144496445,111.27741364760871,112.1732177734375,147300500,111.94407730102539,112.59888442993164,111.55108547877049,0.00177014207740811,0.001768577222326072,0.009240076980600635,-0.003780380761756384,0.005577106596469746,0.00028315610337448227,78.21700792837453,Range
737,2012-12-06 00:00:00-05:00,112.07015214541478,112.6012888740297,111.90368277332253,112.55372619628906,103220600,112.14464492797852,112.54069763183594,111.6465750709151,0.0033921503760381277,0.003386410011740944,0.007645934965736277,0.00011576758210389089,0.008125203346343205,-0.0009846157513330178,81.02810288636833,Range
738,2012-12-07 00:00:00-05:00,112.98970235219932,113.1165441841774,112.3079426256957,112.89457702636719,108726400,112.2286766052246,112.51390228271484,111.76543240000578,0.003028338923970475,0.0030237627421431934,0.007030037533794432,0.003383357397878034,0.010102807300205557,0.0018291434954509356,80.56717982286955,Range
739,2012-12-10 00:00:00-05:00,112.73607546182403,113.2117143757831,112.68850068375122,112.94218444824219,98840700,112.34125137329102,112.50090255737305,111.87750402364735,0.0004216980401448023,0.00042160915051511506,0.007033140850813558,0.003922474227654224,0.009516483531575755,0.007211397150875598,73.25951254689755,Bull
740,2012-12-11 00:00:00-05:00,113.40985140086664,114.24223426192141,113.35436566149096,113.71109771728516,152570400,112.58779296875,112.48187606811524,112.05213199447,0.006808025476037649,0.0067849555186455185,0.007126603646627216,0.010928175205981982,0.014805302614831345,0.015504277911488673,76.26734935932134,Range
741,2012-12-12 00:00:00-05:00,114.15505784060535,114.59106916134093,113.60806291971028,113.76660919189453,145880100,112.75030746459962,112.47458374023438,112.21541553708187,0.0004881799201990056,0.0004880607991485227,0.007024950611270472,0.011487265911062614,0.013823356152881404,0.014204740223065837,75.6966229032482,Range
742,2012-12-13 00:00:00-05:00,113.6952238784822,114.02025148097604,112.78357407239547,113.06896209716797,135715000,112.79073791503906,112.44731246948243,112.2967056856615,-0.006132265870294251,-0.00615114543522576,0.0063244678902053654,0.005528363586762063,0.006876928461892365,0.004577688525214896,59.302281664015844,Bull
743,2012-12-14 00:00:00-05:00,112.82323109101483,113.02933999220622,112.47442210722734,112.6488265991211,137701700,112.78677520751953,112.40926010131835,112.33024101075289,-0.003715745596796216,-0.003722666128074241,0.006409453387444175,0.0021311989562675855,0.0028361515608046387,-0.002176813392805288,57.38410788758056,Bull
744,2012-12-17 00:00:00-05:00,112.94216360938846,114.03615347336633,112.91044709652523,113.97273254394531,143238200,112.97069396972657,112.38833236694336,112.48666877581884,0.011752505416994241,0.011683981091003347,0.006728786309395682,0.014097550374081098,0.013211021219662328,0.009124563162450583,71.34005822186879,Range
745,2012-12-18 00:00:00-05:00,114.15507221185167,115.3441875473918,113.9885907425011,115.24112701416016,177762800,113.29730606079102,112.37628295898438,112.74899813185135,0.01112892919124997,0.011067458308374883,0.005707424472187573,0.02549331566894239,0.02210333505043167,0.01345540872957729,72.91930161058302,Range
746,2012-12-19 00:00:00-05:00,115.3679626722989,115.40760226727647,114.34532886119179,114.38495635986328,150895400,113.51847991943359,112.34695129394531,112.90480367737631,-0.007429384599750399,-0.007457119933879168,0.006094028132959991,0.018140279219377494,0.013109740544932764,0.005435225435310054,62.123146040351884,Range
747,2012-12-20 00:00:00-05:00,114.45624744218844,115.05872781611363,114.13914295883372,115.0428695678711,168487000,113.7673942565918,112.3387062072754,113.10842900028057,0.005751745937096597,0.005735267801607091,0.006157239473524444,0.024071519531356063,0.017102532363752743,0.017457553638873913,65.23062253475526,Range
748,2012-12-21 00:00:00-05:00,113.50365909285729,115.03651989635755,113.32003837830692,113.99864196777344,245883800,113.87780075073242,112.33240753173828,113.19321118766085,-0.009076856340771267,-0.009118301989380507,0.005994227326792702,0.0148330697493898,0.00711553963052854,0.011982507136588882,61.346892928092686,Range
749,2012-12-24 00:00:00-05:00,113.75117155752517,113.81504229223954,113.51965080352049,113.64739227294922,53874600,113.94832153320313,112.33367004394532,113.23646652911688,-0.003081174378581797,-0.003085930969460914,0.006023246094331376,0.011694821583679835,0.003628917047907655,-0.00285454479974534,59.94136849772195,Bull
750,2012-12-26 00:00:00-05:00,113.8789490234013,113.93484050222972,112.84906203307152,113.16840362548828,106947700,113.89405212402343,112.32408340454101,113.22998434781893,-0.004214691053451847,-0.004223597899001062,0.00598024525688542,0.007516822709395315,-0.0005438552578218417,-0.017985969439687888,55.724707074022994,Bull
751,2012-12-27 00:00:00-05:00,113.20029096554475,113.43182388903817,111.70735069194876,113.01667022705078,167920600,113.81905822753906,112.31891494750977,113.20966871726958,-0.0013407752833524134,-0.001341674926768988,0.005751299842627965,0.006212268698171601,-0.00170478804863208,-0.011962116141459811,52.735025399014695,Bull
752,2012-12-28 00:00:00-05:00,112.28214667051479,112.90487091482589,111.66740169730238,111.7951431274414,148806700,113.69167633056641,112.27044906616212,113.0749519944288,-0.010808379835959836,-0.0108672146970415,0.00617325026589769,-0.0042335800976497934,-0.011318234891229058,-0.02823057572041565,44.11685216378834,Bull
753,2012-12-31 00:00:00-05:00,111.49977592658678,113.81503198535633,111.40396374214329,113.69528198242188,243935200,113.79632186889648,112.23683700561523,113.13403104090433,0.016996613643710745,0.016853787310349026,0.00729534548030213,0.012994352083653961,0.004960938246022706,-0.0026610842034181514,53.363106473273,Bull
754,2013-01-02 00:00:00-05:00,115.85087642442593,116.68117160165171,115.54749348366224,116.60932159423828,192059000,114.05998077392579,112.25104278564453,113.4650110936028,0.025630259769855224,0.025307311204807722,0.009085783797903205,0.03882617658097266,0.027711718972482095,0.026062448614529776,60.86161897812556,Range
755,2013-01-03 00:00:00-05:00,116.55344628022488,116.85681704921038,116.03450111747287,116.34586334228516,144761800,114.17045440673829,112.26600372314454,113.7393779744297,-0.0022593241119254204,-0.002261880235446876,0.009104440539991002,0.0363410069285251,0.022916297014051124,0.028077269052165565,59.51787311004052,Bull
756,2013-01-04 00:00:00-05:00,116.53750047417726,117.04845429037859,116.29798820799856,116.85684204101562,116817700,114.41764297485352,112.32971176147461,114.03627931410455,0.0043918939964988635,0.004382277775395805,0.009120491372221077,0.04030216234467067,0.024733906997632265,0.03397880866822489,64.17316158691679,Range
757,2013-01-07 00:00:00-05:00,116.44168319588819,116.64925396538253,116.10635876363857,116.53748321533203,110002500,114.56710433959961,112.38671493530273,114.27448920945956,-0.002732906521395684,-0.0027366477282233324,0.00917700531000212,0.036932908684258234,0.01980314260451004,0.04241991159208558,64.66080419355136,Bull
758,2013-01-08 00:00:00-05:00,116.32985934226622,116.48953002915036,115.74704367110492,116.20211791992188,121265100,114.78745193481446,112.46856170654297,114.45807289617026,-0.0028777461650727476,-0.0028818948376975193,0.009229606849092013,0.03319644313688863,0.015237413837411949,0.02204872439550809,59.08207653547732,Bull
759,2013-01-09 00:00:00-05:00,116.45761497927364,116.81688933381322,116.27399425684129,116.4975357055664,90745600,115.07246627807618,112.56265930175782,114.65230744944608,0.0025422753985269164,0.0025390492830517928,0.009228928943387844,0.034957208973359244,0.016094122283007193,-0.0009586359576024828,55.559051248052235,Range
760,2013-01-10 00:00:00-05:00,117.14418927894604,117.4316014023531,116.537435766017,117.42362213134766,130735400,115.49798812866212,112.66877838134765,114.91624218105576,0.007949407858049762,0.007917977772571583,0.009266340283709231,0.04220196418484619,0.021819195465349453,0.009263404457206859,63.36207822044725,Range
761,2013-01-11 00:00:00-05:00,117.39171011903497,117.47953085048847,117.04841864832336,117.4156723022461,113917300,115.93788833618164,112.77600662231445,115.15428314497865,-6.770212804940723e-05,-6.770441994192302e-05,0.00927083521511551,0.04114053883349342,0.019637907470800433,0.0047821783600343615,61.06664009792479,Range
762,2013-01-14 00:00:00-05:00,117.27192183201485,117.41563397388828,116.90466829797586,117.3357925415039,89567200,116.4919532775879,112.88163726806641,115.36204594464773,-0.0006803160019095422,-0.0006805475218512052,0.009109634357188942,0.039458634559489586,0.017109150420262172,0.006850236543180177,67.1027658804108,Range
763,2013-01-15 00:00:00-05:00,116.79293572696908,117.52744303481455,116.72108572362426,117.4156723022461,93172600,116.8639923095703,112.9654005432129,115.55762940727615,0.0006807791468570468,0.0006805475218513365,0.009019770412896293,0.03939499827056186,0.016078928795098216,0.010443479035042946,69.86483182002459,Range
764,2013-01-16 00:00:00-05:00,117.17613966517315,117.58330179518539,117.04839822678318,117.3996810913086,104849500,116.94302825927734,113.06897918701172,115.73306290099353,-0.00013619315568313972,-0.00013620243081311623,0.008738405532834673,0.03830141507808309,0.014400536446018103,0.0077439010214108706,73.45028270469663,Range
765,2013-01-17 00:00:00-05:00,117.91866797559211,118.49349252969054,117.47956419369753,118.1581802368164,133833500,117.12425994873047,113.1831300354004,115.96402645678619,0.006460827989114293,0.006440046303199476,0.008528003213773432,0.04395575736295647,0.01892098650824157,0.006255624653164871,76.69923837354878,Range
766,2013-01-18 00:00:00-05:00,118.13418055620332,118.54933415562292,117.70305623085751,118.42159271240234,169906000,117.28073501586914,113.28494979858398,116.1980803858925,0.0022293206873869043,0.0022268394390045957,0.008278374619103796,0.04534267723074517,0.019135534073588728,0.008567173277915341,88.21280931740309,Range
767,2013-01-22 00:00:00-05:00,118.4216076199642,119.06030273437499,118.14217470050447,119.060302734375,111797300,117.53301696777343,113.45091339111327,116.47067299050987,0.005393526698495021,0.005379033722185885,0.008269684430793034,0.04944331584113199,0.022234178590829788,0.014697222011442745,86.20597333377269,Range
768,2013-01-23 00:00:00-05:00,119.06029210010117,119.35568353901765,118.84472992954578,119.25189208984375,104596100,117.83799438476562,113.6473455810547,116.73555099997024,0.001609179139214767,0.0016078857977565556,0.007868848023237873,0.04931524339732004,0.021555910502997908,0.015638626016388546,78.19297094642663,Range
769,2013-01-24 00:00:00-05:00,119.07628392595767,119.86667065084134,118.9645131733366,119.28386688232422,146426400,118.1166275024414,113.8425146484375,116.97824775067062,0.0002681281774243871,0.00026809223748881875,0.007783831872401583,0.04779718939528363,0.019709810806602567,0.01604932631418432,82.97353486157778,Range
770,2013-01-25 00:00:00-05:00,119.65903825710177,119.95442962646484,119.2518640105828,119.95442962646484,147211600,118.36970825195313,114.04935089111328,117.26169364360341,0.005621571145091542,0.005605829083213785,0.007650050805148674,0.0517765220863847,0.022963475105907474,0.015202073915223657,83.5623413876053,Range
771,2013-01-28 00:00:00-05:00,119.98638212454034,120.01832357622504,119.36365781972779,119.81075286865234,113357700,118.60921630859374,114.26092330932617,117.50446118884616,-0.0011977611686363465,-0.0011984790578420227,0.007645901101822673,0.0485715448342888,0.019627269096614507,0.011730632264199237,86.86948720240346,Range
772,2013-01-29 00:00:00-05:00,119.57126938101214,120.4335060518351,119.49142791474992,120.28181457519531,105694400,118.9038185119629,114.51140747070312,117.76897103516514,0.0039317147690356435,0.003924005778285017,0.006926393707733676,0.050391548160549055,0.021337059481311548,0.010259606373969055,94.58985280530474,Range
773,2013-01-30 00:00:00-05:00,120.26581500735638,120.50532716661378,119.69896996985037,119.81075286865234,137447700,119.14332656860351,114.75611755371094,117.9634264478782,-0.00391631692792993,-0.0039240057782850704,0.006367471121093023,0.04404676127680613,0.015660162445267505,0.004686389196974172,84.87350554738242,Range
